Date,Open,High,Low,Close,Volume
2025-06-13 20:00:00+00:00,1.35404,1.35421,1.35276,1.35340,0
2025-06-13 21:00:00+00:00,1.35355,1.35422,1.35201,1.35422,0
2025-06-13 22:00:00+00:00,1.35426,1.35759,1.35424,1.35752,0
2025-06-13 23:00:00+00:00,1.35775,1.36025,1.35738,1.35934,0
2025-06-14 00:00:00+00:00,1.35934,1.36012,1.35918,1.35949,0
2025-06-14 01:00:00+00:00,1.35912,1.35916,1.35735,1.35833,0
2025-06-14 02:00:00+00:00,1.35857,1.35858,1.35612,1.35634,0
2025-06-14 03:00:00+00:00,1.35624,1.35715,1.35584,1.35704,0
2025-06-14 04:00:00+00:00,1.35709,1.35742,1.35599,1.35630,0
2025-06-14 05:00:00+00:00,1.35685,1.35685,1.35685,1.35685,0
2025-06-14 06:00:00+00:00,1.35726,1.35726,1.35726,1.35726,0
2025-06-16 07:00:00+00:00,1.35579,1.35588,1.35424,1.35492,0
2025-06-16 08:00:00+00:00,1.35465,1.35556,1.35455,1.35511,0
2025-06-16 09:00:00+00:00,1.35492,1.35584,1.35461,1.35479,0
2025-06-16 10:00:00+00:00,1.35455,1.35525,1.35428,1.35439,0
2025-06-16 11:00:00+00:00,1.35435,1.35479,1.35356,1.35366,0
2025-06-16 12:00:00+00:00,1.35378,1.35483,1.35378,1.35477,0
2025-06-16 13:00:00+00:00,1.35485,1.35740,1.35485,1.35722,0
2025-06-16 14:00:00+00:00,1.35713,1.35888,1.35606,1.35866,0
2025-06-16 15:00:00+00:00,1.35870,1.35923,1.35792,1.35840,0
2025-06-16 16:00:00+00:00,1.35833,1.35894,1.35774,1.35774,0
2025-06-16 17:00:00+00:00,1.35803,1.35894,1.35794,1.35868,0
2025-06-16 18:00:00+00:00,1.35864,1.35890,1.35775,1.35816,0
2025-06-16 19:00:00+00:00,1.35811,1.35906,1.35775,1.35790,0
2025-06-16 20:00:00+00:00,1.35798,1.35846,1.35750,1.35846,0
2025-06-16 21:00:00+00:00,1.35871,1.36145,1.35849,1.36145,0
2025-06-16 22:00:00+00:00,1.36127,1.36210,1.35969,1.35986,0
2025-06-16 23:00:00+00:00,1.35966,1.35999,1.35897,1.35986,0
2025-06-17 00:00:00+00:00,1.36004,1.36086,1.35969,1.36078,0
2025-06-17 01:00:00+00:00,1.36097,1.36112,1.35949,1.35962,0
2025-06-17 02:00:00+00:00,1.35960,1.35999,1.35955,1.35973,0
2025-06-17 03:00:00+00:00,1.35962,1.35962,1.35746,1.35746,0
2025-06-17 04:00:00+00:00,1.35733,1.35831,1.35733,1.35785,0
2025-06-17 05:00:00+00:00,1.35853,1.35929,1.35761,1.35788,0
2025-06-17 06:00:00+00:00,1.35779,1.35781,1.35696,1.35742,0
2025-06-17 07:00:00+00:00,1.35759,1.35803,1.35654,1.35680,0
2025-06-17 08:00:00+00:00,1.35663,1.35674,1.35588,1.35674,0
2025-06-17 09:00:00+00:00,1.35685,1.35746,1.35674,1.35693,0
2025-06-17 10:00:00+00:00,1.35667,1.35709,1.35599,1.35709,0
2025-06-17 11:00:00+00:00,1.35691,1.35757,1.35680,1.35742,0
2025-06-17 12:00:00+00:00,1.35757,1.35794,1.35726,1.35731,0
2025-06-17 13:00:00+00:00,1.35748,1.35796,1.35656,1.35694,0
2025-06-17 14:00:00+00:00,1.35665,1.35775,1.35617,1.35632,0
2025-06-17 15:00:00+00:00,1.35634,1.35737,1.35564,1.35674,0
2025-06-17 16:00:00+00:00,1.35648,1.35663,1.35496,1.35496,0
2025-06-17 17:00:00+00:00,1.35512,1.35582,1.35422,1.35435,0
2025-06-17 18:00:00+00:00,1.35463,1.35624,1.35444,1.35593,0
2025-06-17 19:00:00+00:00,1.35597,1.35715,1.35573,1.35619,0
2025-06-17 20:00:00+00:00,1.35630,1.35731,1.35488,1.35488,0
2025-06-17 21:00:00+00:00,1.35481,1.35652,1.35443,1.35443,0
2025-06-17 22:00:00+00:00,1.35430,1.35446,1.34976,1.35142,0
2025-06-17 23:00:00+00:00,1.35130,1.35186,1.34986,1.35139,0
2025-06-18 00:00:00+00:00,1.35159,1.35166,1.34680,1.34680,0
2025-06-18 01:00:00+00:00,1.34731,1.34738,1.34349,1.34454,0
2025-06-18 02:00:00+00:00,1.34434,1.34481,1.34288,1.34295,0
2025-06-18 03:00:00+00:00,1.34297,1.34376,1.34243,1.34277,0
2025-06-18 04:00:00+00:00,1.34262,1.34315,1.34156,1.34288,0
2025-06-18 05:00:00+00:00,1.34347,1.34362,1.34237,1.34237,0
2025-06-18 06:00:00+00:00,1.34241,1.34338,1.34241,1.34241,0
2025-06-18 07:00:00+00:00,1.34225,1.34317,1.34225,1.34297,0
2025-06-18 08:00:00+00:00,1.34302,1.34389,1.34295,1.34318,0
2025-06-18 09:00:00+00:00,1.34324,1.34400,1.34282,1.34378,0
2025-06-18 10:00:00+00:00,1.34347,1.34385,1.34308,1.34363,0
2025-06-18 11:00:00+00:00,1.34367,1.34463,1.34349,1.34389,0
2025-06-18 12:00:00+00:00,1.34383,1.34477,1.34363,1.34436,0
2025-06-18 13:00:00+00:00,1.34430,1.34490,1.34389,1.34454,0
2025-06-18 14:00:00+00:00,1.34457,1.34671,1.34457,1.34638,0
2025-06-18 15:00:00+00:00,1.34655,1.34760,1.34553,1.34600,0
2025-06-18 16:00:00+00:00,1.34591,1.34664,1.34495,1.34535,0
2025-06-18 17:00:00+00:00,1.34539,1.34680,1.34512,1.34644,0
2025-06-18 18:00:00+00:00,1.34631,1.34671,1.34401,1.34427,0
2025-06-18 19:00:00+00:00,1.34392,1.34548,1.34392,1.34513,0
2025-06-18 20:00:00+00:00,1.34523,1.34646,1.34450,1.34495,0
2025-06-18 21:00:00+00:00,1.34472,1.34544,1.34369,1.34425,0
2025-06-18 22:00:00+00:00,1.34403,1.34713,1.34392,1.34521,0
2025-06-18 23:00:00+00:00,1.34521,1.34740,1.34508,1.34706,0
2025-06-19 00:00:00+00:00,1.34707,1.34751,1.34564,1.34571,0
2025-06-19 01:00:00+00:00,1.34577,1.34620,1.34376,1.34441,0
2025-06-19 02:00:00+00:00,1.34722,1.34722,1.34138,1.34167,0
2025-06-19 03:00:00+00:00,1.34154,1.34237,1.34021,1.34111,0
2025-06-19 04:00:00+00:00,1.34084,1.34237,1.34084,1.34214,0
2025-06-19 05:00:00+00:00,1.34463,1.34463,1.34145,1.34246,0
2025-06-19 06:00:00+00:00,1.34237,1.34277,1.34162,1.34216,0
2025-06-19 07:00:00+00:00,1.34203,1.34230,1.34120,1.34149,0
2025-06-19 08:00:00+00:00,1.34147,1.34165,1.34090,1.34160,0
2025-06-19 09:00:00+00:00,1.34156,1.34156,1.33942,1.33942,0
2025-06-19 10:00:00+00:00,1.33967,1.34000,1.33880,1.33955,0
2025-06-19 11:00:00+00:00,1.33982,1.34097,1.33967,1.34086,0
2025-06-19 12:00:00+00:00,1.34082,1.34117,1.34054,1.34108,0
2025-06-19 13:00:00+00:00,1.34099,1.34099,1.33912,1.33944,0
2025-06-19 14:00:00+00:00,1.33933,1.34082,1.33838,1.34072,0
2025-06-19 15:00:00+00:00,1.34070,1.34172,1.34020,1.34032,0
2025-06-19 16:00:00+00:00,1.33991,1.34280,1.33991,1.34280,0
2025-06-19 17:00:00+00:00,1.34279,1.34320,1.34187,1.34232,0
2025-06-19 18:00:00+00:00,1.34219,1.34383,1.34219,1.34280,0
2025-06-19 19:00:00+00:00,1.34124,1.34474,1.34093,1.34472,0
2025-06-19 20:00:00+00:00,1.34483,1.34485,1.34246,1.34412,0
2025-06-19 21:00:00+00:00,1.34412,1.34441,1.34241,1.34356,0
2025-06-19 22:00:00+00:00,1.34363,1.34445,1.34203,1.34264,0
2025-06-19 23:00:00+00:00,1.34266,1.34331,1.34253,1.34304,0
2025-06-20 00:00:00+00:00,1.34284,1.34297,1.34234,1.34257,0
2025-06-20 01:00:00+00:00,1.34248,1.34577,1.34248,1.34548,0
2025-06-20 02:00:00+00:00,1.34542,1.34606,1.34528,1.34591,0
2025-06-20 03:00:00+00:00,1.34586,1.34704,1.34579,1.34700,0
2025-06-20 04:00:00+00:00,1.34687,1.34706,1.34644,1.34677,0
2025-06-20 05:00:00+00:00,1.34599,1.34687,1.34577,1.34655,0
2025-06-20 06:00:00+00:00,1.34667,1.34724,1.34628,1.34678,0
2025-06-20 07:00:00+00:00,1.34678,1.34785,1.34671,1.34773,0
2025-06-20 08:00:00+00:00,1.34785,1.34905,1.34785,1.34885,0
2025-06-20 09:00:00+00:00,1.34880,1.34887,1.34804,1.34804,0
2025-06-20 10:00:00+00:00,1.34778,1.34896,1.34778,1.34874,0
2025-06-20 11:00:00+00:00,1.34864,1.34991,1.34862,1.34976,0
2025-06-20 12:00:00+00:00,1.34966,1.34998,1.34947,1.34960,0
2025-06-20 13:00:00+00:00,1.34964,1.35006,1.34920,1.34960,0
2025-06-20 14:00:00+00:00,1.34847,1.34893,1.34675,1.34698,0
2025-06-20 15:00:00+00:00,1.34669,1.34809,1.34637,1.34780,0
2025-06-20 16:00:00+00:00,1.34780,1.34958,1.34716,1.34915,0
2025-06-20 17:00:00+00:00,1.34915,1.34962,1.34882,1.34949,0
2025-06-20 18:00:00+00:00,1.34947,1.34978,1.34896,1.34966,0
2025-06-20 19:00:00+00:00,1.34958,1.35000,1.34876,1.34998,0
2025-06-20 20:00:00+00:00,1.34973,1.35100,1.34885,1.35007,0
2025-06-20 21:00:00+00:00,1.35033,1.35060,1.34865,1.34891,0
2025-06-20 22:00:00+00:00,1.34900,1.34900,1.34551,1.34657,0
2025-06-20 23:00:00+00:00,1.34629,1.34809,1.34593,1.34649,0
2025-06-21 00:00:00+00:00,1.34651,1.34791,1.34640,1.34720,0
2025-06-21 01:00:00+00:00,1.34706,1.34760,1.34655,1.34686,0
2025-06-21 02:00:00+00:00,1.34687,1.34729,1.34646,1.34646,0
2025-06-21 03:00:00+00:00,1.34651,1.34667,1.34466,1.34472,0
2025-06-21 04:00:00+00:00,1.34456,1.34530,1.34421,1.34488,0
2025-06-21 05:00:00+00:00,1.34481,1.34545,1.34481,1.34545,0
2025-06-21 06:00:00+00:00,1.34280,1.34280,1.34280,1.34280,0
2025-06-23 07:00:00+00:00,1.34282,1.34410,1.34255,1.34351,0
2025-06-23 08:00:00+00:00,1.34362,1.34385,1.34126,1.34207,0
2025-06-23 09:00:00+00:00,1.34235,1.34246,1.34050,1.34225,0
2025-06-23 10:00:00+00:00,1.34275,1.34376,1.34261,1.34264,0
2025-06-23 11:00:00+00:00,1.34289,1.34308,1.34169,1.34178,0
2025-06-23 12:00:00+00:00,1.34174,1.34216,1.34066,1.34100,0
2025-06-23 13:00:00+00:00,1.34117,1.34306,1.34117,1.34295,0
2025-06-23 14:00:00+00:00,1.34353,1.34405,1.34268,1.34372,0
2025-06-23 15:00:00+00:00,1.34485,1.34485,1.34360,1.34409,0
2025-06-23 16:00:00+00:00,1.34382,1.34405,1.34156,1.34156,0
2025-06-23 17:00:00+00:00,1.34158,1.34158,1.33720,1.33858,0
2025-06-23 18:00:00+00:00,1.33835,1.33923,1.33760,1.33804,0
2025-06-23 19:00:00+00:00,1.33799,1.33960,1.33738,1.33960,0
2025-06-23 20:00:00+00:00,1.33942,1.33942,1.33763,1.33917,0
2025-06-23 21:00:00+00:00,1.33923,1.34297,1.33881,1.34257,0
2025-06-23 22:00:00+00:00,1.34389,1.34942,1.34389,1.34874,0
2025-06-23 23:00:00+00:00,1.34887,1.35037,1.34887,1.34895,0
2025-06-24 00:00:00+00:00,1.34898,1.35038,1.34725,1.34929,0
2025-06-24 01:00:00+00:00,1.34920,1.35225,1.34920,1.35214,0
2025-06-24 02:00:00+00:00,1.35230,1.35298,1.35179,1.35221,0
2025-06-24 03:00:00+00:00,1.35227,1.35289,1.35217,1.35278,0
2025-06-24 04:00:00+00:00,1.35259,1.35302,1.35245,1.35245,0
2025-06-24 05:00:00+00:00,1.35130,1.35270,1.35130,1.35252,0
2025-06-24 06:00:00+00:00,1.35236,1.35466,1.35212,1.35388,0
2025-06-24 07:00:00+00:00,1.35340,1.35547,1.35334,1.35452,0
2025-06-24 08:00:00+00:00,1.35468,1.35529,1.35399,1.35494,0
2025-06-24 09:00:00+00:00,1.35461,1.35558,1.35400,1.35410,0
2025-06-24 10:00:00+00:00,1.35417,1.35556,1.35367,1.35551,0
2025-06-24 11:00:00+00:00,1.35564,1.35658,1.35564,1.35643,0
2025-06-24 12:00:00+00:00,1.35636,1.35728,1.35590,1.35658,0
2025-06-24 13:00:00+00:00,1.35632,1.35709,1.35608,1.35693,0
2025-06-24 14:00:00+00:00,1.35752,1.35942,1.35667,1.35823,0
2025-06-24 15:00:00+00:00,1.35823,1.35870,1.35637,1.35811,0
2025-06-24 16:00:00+00:00,1.35820,1.36036,1.35796,1.36008,0
2025-06-24 17:00:00+00:00,1.36012,1.36182,1.36012,1.36101,0
2025-06-24 18:00:00+00:00,1.36090,1.36129,1.36058,1.36078,0
2025-06-24 19:00:00+00:00,1.36101,1.36260,1.36086,1.36141,0
2025-06-24 20:00:00+00:00,1.36121,1.36141,1.35977,1.36016,0
2025-06-24 21:00:00+00:00,1.36054,1.36054,1.35932,1.35977,0
2025-06-24 22:00:00+00:00,1.35997,1.36478,1.35997,1.36225,0
2025-06-24 23:00:00+00:00,1.36218,1.36336,1.36147,1.36158,0
2025-06-25 00:00:00+00:00,1.36160,1.36275,1.36114,1.36262,0
2025-06-25 01:00:00+00:00,1.36249,1.36390,1.36245,1.36361,0
2025-06-25 02:00:00+00:00,1.36362,1.36375,1.36268,1.36320,0
2025-06-25 03:00:00+00:00,1.36308,1.36331,1.36197,1.36197,0
2025-06-25 04:00:00+00:00,1.36201,1.36242,1.36136,1.36156,0
2025-06-25 05:00:00+00:00,1.36097,1.36281,1.36075,1.36075,0
2025-06-25 06:00:00+00:00,1.36140,1.36151,1.36117,1.36141,0
2025-06-25 07:00:00+00:00,1.36145,1.36190,1.36145,1.36156,0
2025-06-25 08:00:00+00:00,1.36149,1.36199,1.36147,1.36180,0
2025-06-25 09:00:00+00:00,1.36177,1.36288,1.36177,1.36288,0
2025-06-25 10:00:00+00:00,1.36284,1.36284,1.36193,1.36206,0
2025-06-25 11:00:00+00:00,1.36199,1.36218,1.36125,1.36130,0
2025-06-25 12:00:00+00:00,1.36125,1.36166,1.36116,1.36156,0
2025-06-25 13:00:00+00:00,1.36160,1.36251,1.36153,1.36236,0
2025-06-25 14:00:00+00:00,1.36243,1.36301,1.36192,1.36258,0
2025-06-25 15:00:00+00:00,1.36216,1.36338,1.36077,1.36145,0
2025-06-25 16:00:00+00:00,1.36175,1.36240,1.36125,1.36218,0
2025-06-25 17:00:00+00:00,1.36208,1.36208,1.36043,1.36132,0
2025-06-25 18:00:00+00:00,1.36125,1.36138,1.36032,1.36069,0
2025-06-25 19:00:00+00:00,1.36056,1.36182,1.36056,1.36078,0
2025-06-25 20:00:00+00:00,1.36066,1.36066,1.35921,1.35971,0
2025-06-25 21:00:00+00:00,1.35969,1.36171,1.35951,1.36090,0
2025-06-25 22:00:00+00:00,1.36095,1.36273,1.36095,1.36240,0
2025-06-25 23:00:00+00:00,1.36231,1.36264,1.36182,1.36242,0
2025-06-26 00:00:00+00:00,1.36303,1.36433,1.36303,1.36414,0
2025-06-26 01:00:00+00:00,1.36411,1.36504,1.36374,1.36502,0
2025-06-26 02:00:00+00:00,1.36502,1.36633,1.36476,1.36633,0
2025-06-26 03:00:00+00:00,1.36653,1.36711,1.36633,1.36651,0
2025-06-26 04:00:00+00:00,1.36655,1.36685,1.36616,1.36647,0
2025-06-26 05:00:00+00:00,1.36696,1.36696,1.36577,1.36608,0
2025-06-26 06:00:00+00:00,1.36612,1.36676,1.36612,1.36668,0
2025-06-26 07:00:00+00:00,1.36707,1.36917,1.36707,1.36906,0
2025-06-26 08:00:00+00:00,1.36909,1.36954,1.36894,1.36900,0
2025-06-26 09:00:00+00:00,1.36902,1.36954,1.36786,1.36926,0
2025-06-26 10:00:00+00:00,1.36924,1.37086,1.36900,1.37058,0
2025-06-26 11:00:00+00:00,1.37067,1.37217,1.37067,1.37120,0
2025-06-26 12:00:00+00:00,1.37101,1.37101,1.36994,1.37001,0
2025-06-26 13:00:00+00:00,1.36999,1.37112,1.36977,1.37099,0
2025-06-26 14:00:00+00:00,1.37103,1.37191,1.37014,1.37191,0
2025-06-26 15:00:00+00:00,1.37221,1.37398,1.37195,1.37351,0
2025-06-26 16:00:00+00:00,1.37353,1.37650,1.37348,1.37510,0
2025-06-26 17:00:00+00:00,1.37487,1.37533,1.37357,1.37442,0
2025-06-26 18:00:00+00:00,1.37455,1.37502,1.37304,1.37304,0
2025-06-26 19:00:00+00:00,1.37287,1.37297,1.37005,1.37069,0
2025-06-26 20:00:00+00:00,1.37056,1.37263,1.37022,1.37186,0
2025-06-26 21:00:00+00:00,1.37231,1.37415,1.37101,1.37415,0
2025-06-26 22:00:00+00:00,1.37359,1.37533,1.37287,1.37334,0
2025-06-26 23:00:00+00:00,1.37331,1.37525,1.37265,1.37525,0
2025-06-27 00:00:00+00:00,1.37521,1.37703,1.37423,1.37557,0
2025-06-27 01:00:00+00:00,1.37555,1.37627,1.37555,1.37576,0
2025-06-27 02:00:00+00:00,1.37571,1.37601,1.37484,1.37493,0
2025-06-27 03:00:00+00:00,1.37484,1.37484,1.37304,1.37336,0
2025-06-27 04:00:00+00:00,1.37355,1.37357,1.37236,1.37278,0
2025-06-27 05:00:00+00:00,1.37287,1.37415,1.37257,1.37291,0
2025-06-27 06:00:00+00:00,1.37291,1.37291,1.37178,1.37204,0
2025-06-27 07:00:00+00:00,1.37223,1.37302,1.37223,1.37255,0
2025-06-27 08:00:00+00:00,1.37274,1.37353,1.37274,1.37312,0
2025-06-27 09:00:00+00:00,1.37297,1.37410,1.37244,1.37374,0
2025-06-27 10:00:00+00:00,1.37382,1.37451,1.37357,1.37440,0
2025-06-27 11:00:00+00:00,1.37429,1.37497,1.37365,1.37366,0
2025-06-27 12:00:00+00:00,1.37365,1.37378,1.37240,1.37240,0
2025-06-27 13:00:00+00:00,1.37276,1.37306,1.37216,1.37266,0
2025-06-27 14:00:00+00:00,1.37238,1.37474,1.37238,1.37474,0
2025-06-27 15:00:00+00:00,1.37484,1.37501,1.37363,1.37400,0
2025-06-27 16:00:00+00:00,1.37434,1.37504,1.37340,1.37436,0
2025-06-27 17:00:00+00:00,1.37451,1.37455,1.37349,1.37402,0
2025-06-27 18:00:00+00:00,1.37429,1.37472,1.37223,1.37248,0
2025-06-27 19:00:00+00:00,1.37265,1.37387,1.37263,1.37376,0
2025-06-27 20:00:00+00:00,1.37351,1.37510,1.37227,1.37419,0
2025-06-27 21:00:00+00:00,1.37429,1.37432,1.37161,1.37231,0
2025-06-27 22:00:00+00:00,1.37195,1.37276,1.37045,1.37161,0
2025-06-27 23:00:00+00:00,1.37163,1.37272,1.37088,1.37186,0
2025-06-28 00:00:00+00:00,1.37178,1.37244,1.37048,1.37080,0
2025-06-28 01:00:00+00:00,1.37067,1.37118,1.36879,1.36924,0
2025-06-28 02:00:00+00:00,1.36964,1.36994,1.36851,1.36973,0
2025-06-28 03:00:00+00:00,1.36966,1.37105,1.36966,1.37069,0
2025-06-28 04:00:00+00:00,1.37084,1.37236,1.37082,1.37236,0
2025-06-28 05:00:00+00:00,1.37229,1.37229,1.37229,1.37229,0
2025-06-28 06:00:00+00:00,1.37115,1.37115,1.37115,1.37115,0
2025-06-30 07:00:00+00:00,1.37240,1.37287,1.37186,1.37186,0
2025-06-30 08:00:00+00:00,1.37204,1.37219,1.37088,1.37131,0
2025-06-30 09:00:00+00:00,1.37131,1.37297,1.37122,1.37206,0
2025-06-30 10:00:00+00:00,1.37223,1.37266,1.37170,1.37182,0
2025-06-30 11:00:00+00:00,1.37172,1.37216,1.37122,1.37137,0
2025-06-30 12:00:00+00:00,1.37127,1.37304,1.37127,1.37304,0
2025-06-30 13:00:00+00:00,1.37304,1.37406,1.37278,1.37289,0
2025-06-30 14:00:00+00:00,1.37291,1.37374,1.37236,1.37372,0
2025-06-30 15:00:00+00:00,1.37332,1.37332,1.37045,1.37045,0
2025-06-30 16:00:00+00:00,1.37045,1.37054,1.36945,1.37007,0
2025-06-30 17:00:00+00:00,1.36996,1.37037,1.36928,1.36951,0
2025-06-30 18:00:00+00:00,1.36919,1.37022,1.36913,1.37022,0
2025-06-30 19:00:00+00:00,1.37028,1.37118,1.36984,1.37063,0
2025-06-30 20:00:00+00:00,1.37063,1.37063,1.36855,1.36938,0
2025-06-30 21:00:00+00:00,1.36951,1.36951,1.36778,1.36825,0
2025-06-30 22:00:00+00:00,1.36849,1.37112,1.36760,1.37039,0
2025-06-30 23:00:00+00:00,1.36999,1.37231,1.36971,1.37204,0
2025-07-01 00:00:00+00:00,1.37206,1.37234,1.36999,1.37142,0
2025-07-01 01:00:00+00:00,1.37152,1.37178,1.37069,1.37101,0
2025-07-01 02:00:00+00:00,1.37103,1.37212,1.37093,1.37191,0
2025-07-01 03:00:00+00:00,1.37170,1.37278,1.37165,1.37278,0
2025-07-01 04:00:00+00:00,1.37261,1.37366,1.37257,1.37344,0
2025-07-01 05:00:00+00:00,1.37306,1.37357,1.37217,1.37295,0
2025-07-01 06:00:00+00:00,1.37314,1.37368,1.37276,1.37319,0
2025-07-01 07:00:00+00:00,1.37325,1.37342,1.37302,1.37327,0
2025-07-01 08:00:00+00:00,1.37365,1.37421,1.37327,1.37421,0
2025-07-01 09:00:00+00:00,1.37415,1.37499,1.37270,1.37270,0
2025-07-01 10:00:00+00:00,1.37266,1.37380,1.37259,1.37374,0
2025-07-01 11:00:00+00:00,1.37374,1.37466,1.37374,1.37380,0
2025-07-01 12:00:00+00:00,1.37391,1.37482,1.37370,1.37402,0
2025-07-01 13:00:00+00:00,1.37410,1.37489,1.37393,1.37466,0
2025-07-01 14:00:00+00:00,1.37461,1.37504,1.37391,1.37410,0
2025-07-01 15:00:00+00:00,1.37385,1.37678,1.37355,1.37678,0
2025-07-01 16:00:00+00:00,1.37671,1.37830,1.37595,1.37764,0
2025-07-01 17:00:00+00:00,1.37724,1.37813,1.37599,1.37764,0
2025-07-01 18:00:00+00:00,1.37781,1.37887,1.37758,1.37770,0
2025-07-01 19:00:00+00:00,1.37749,1.37783,1.37561,1.37561,0
2025-07-01 20:00:00+00:00,1.37553,1.37597,1.37415,1.37419,0
2025-07-01 21:00:00+00:00,1.37400,1.37417,1.37302,1.37340,0
2025-07-01 22:00:00+00:00,1.37201,1.37295,1.37090,1.37189,0
2025-07-01 23:00:00+00:00,1.37152,1.37238,1.37050,1.37238,0
2025-07-02 00:00:00+00:00,1.37242,1.37253,1.37138,1.37238,0
2025-07-02 01:00:00+00:00,1.37266,1.37382,1.37225,1.37374,0
2025-07-02 02:00:00+00:00,1.37376,1.37376,1.37323,1.37372,0
2025-07-02 03:00:00+00:00,1.37383,1.37425,1.37359,1.37400,0
2025-07-02 04:00:00+00:00,1.37414,1.37512,1.37398,1.37476,0
2025-07-02 05:00:00+00:00,1.37459,1.37521,1.37432,1.37478,0
2025-07-02 06:00:00+00:00,1.37480,1.37480,1.37425,1.37436,0
2025-07-02 07:00:00+00:00,1.37436,1.37474,1.37417,1.37472,0
2025-07-02 08:00:00+00:00,1.37472,1.37495,1.37432,1.37489,0
2025-07-02 09:00:00+00:00,1.37476,1.37529,1.37374,1.37385,0
2025-07-02 10:00:00+00:00,1.37391,1.37493,1.37336,1.37465,0
2025-07-02 11:00:00+00:00,1.37476,1.37518,1.37408,1.37461,0
2025-07-02 12:00:00+00:00,1.37463,1.37466,1.37442,1.37448,0
2025-07-02 13:00:00+00:00,1.37444,1.37457,1.37332,1.37361,0
2025-07-02 14:00:00+00:00,1.37357,1.37408,1.37210,1.37302,0
2025-07-02 15:00:00+00:00,1.37253,1.37257,1.37069,1.37069,0
2025-07-02 16:00:00+00:00,1.37043,1.37114,1.36953,1.36984,0
2025-07-02 17:00:00+00:00,1.37009,1.37009,1.36896,1.36906,0
2025-07-02 18:00:00+00:00,1.36917,1.37073,1.36917,1.37035,0
2025-07-02 19:00:00+00:00,1.36984,1.37137,1.36619,1.36619,0
2025-07-02 20:00:00+00:00,1.36530,1.36676,1.35901,1.36080,0
2025-07-02 21:00:00+00:00,1.36045,1.36227,1.35812,1.35862,0
2025-07-02 22:00:00+00:00,1.35871,1.36019,1.35656,1.35931,0
2025-07-02 23:00:00+00:00,1.35953,1.36218,1.35905,1.36212,0
2025-07-03 00:00:00+00:00,1.36218,1.36325,1.36149,1.36305,0
2025-07-03 01:00:00+00:00,1.36323,1.36435,1.36318,1.36342,0
2025-07-03 02:00:00+00:00,1.36310,1.36411,1.36310,1.36362,0
2025-07-03 03:00:00+00:00,1.36348,1.36385,1.36277,1.36359,0
2025-07-03 04:00:00+00:00,1.36338,1.36353,1.36277,1.36351,0
2025-07-03 05:00:00+00:00,1.36370,1.36677,1.36338,1.36554,0
