Date,Open,High,Low,Close,adjusted_close,Volume
2002-06-14 22:00:00+00:00,0.9453,0.9453,0.9453,0.9453,0.9453,1
2002-06-15 22:00:00+00:00,0.9445,0.9445,0.9445,0.9445,0.9445,1
2002-06-16 22:00:00+00:00,0.9519,0.9519,0.9519,0.9519,0.9519,1
2002-06-17 22:00:00+00:00,0.9575,0.9575,0.9575,0.9575,0.9575,1
2002-06-18 22:00:00+00:00,0.965,0.965,0.965,0.965,0.965,1
2002-06-19 22:00:00+00:00,0.9711,0.9711,0.9711,0.9711,0.9711,1
2002-06-20 22:00:00+00:00,0.9706,0.9706,0.9706,0.9706,0.9706,1
2002-06-22 22:00:00+00:00,0.9705,0.9705,0.9705,0.9705,0.9705,1
2002-06-23 22:00:00+00:00,0.9794,0.9794,0.9794,0.9794,0.9794,1
2002-06-24 22:00:00+00:00,0.9806,0.9806,0.9806,0.9806,0.9806,1
2002-06-25 22:00:00+00:00,0.9887,0.9887,0.9887,0.9887,0.9887,1
2002-06-26 22:00:00+00:00,0.9919,0.9919,0.9919,0.9919,0.9919,1
2002-06-28 22:00:00+00:00,0.9915,0.9915,0.9915,0.9915,0.9915,1
2002-06-29 22:00:00+00:00,0.9911,0.9911,0.9911,0.9911,0.9911,1
2002-06-30 22:00:00+00:00,0.9864,0.9864,0.9864,0.9864,0.9864,1
2002-07-01 22:00:00+00:00,0.9807,0.9807,0.9807,0.9807,0.9807,1
2002-07-02 22:00:00+00:00,0.9795,0.9795,0.9795,0.9795,0.9795,1
2002-07-03 22:00:00+00:00,0.9731,0.9731,0.9731,0.9731,0.9731,1
2002-07-05 22:00:00+00:00,0.9746,0.9746,0.9746,0.9746,0.9746,1
2002-07-06 22:00:00+00:00,0.9908,0.9908,0.9908,0.9908,0.9908,1
2002-07-07 22:00:00+00:00,0.9936,0.9936,0.9936,0.9936,0.9936,1
2002-07-08 22:00:00+00:00,0.9886,0.9886,0.9886,0.9886,0.9886,1
2002-07-09 22:00:00+00:00,0.9892,0.9892,0.9892,0.9892,0.9892,1
2002-07-10 22:00:00+00:00,0.9915,0.9915,0.9915,0.9915,0.9915,1
2002-07-12 22:00:00+00:00,0.9912,0.9912,0.9912,0.9912,0.9912,1
2002-07-13 22:00:00+00:00,1.0036,1.0036,1.0036,1.0036,1.0036,1
2002-07-14 22:00:00+00:00,1.012,1.012,1.012,1.012,1.012,1
2002-07-15 22:00:00+00:00,1.0071,1.0071,1.0071,1.0071,1.0071,1
2002-07-16 22:00:00+00:00,1.0112,1.0112,1.0112,1.0112,1.0112,1
2002-07-17 22:00:00+00:00,1.0117,1.0117,1.0117,1.0117,1.0117,1
2002-07-18 22:00:00+00:00,1.0107,1.0107,1.0107,1.0107,1.0107,1
2002-07-19 22:00:00+00:00,1.0112,1.0112,1.0112,1.0112,1.0112,1
2002-07-20 22:00:00+00:00,1.0087,1.0087,1.0087,1.0087,1.0087,1
2002-07-21 22:00:00+00:00,0.9889,0.9889,0.9889,0.9889,0.9889,1
2002-07-22 22:00:00+00:00,0.9952,0.9952,0.9952,0.9952,0.9952,1
2002-07-23 22:00:00+00:00,1.0045,1.0045,1.0045,1.0045,1.0045,1
2002-07-24 22:00:00+00:00,0.9871,0.9871,0.9871,0.9871,0.9871,1
2002-07-26 22:00:00+00:00,0.9867,0.9867,0.9867,0.9867,0.9867,1
2002-07-27 22:00:00+00:00,0.9808,0.9808,0.9808,0.9808,0.9808,1
2002-07-28 22:00:00+00:00,0.9834,0.9834,0.9834,0.9834,0.9834,1
2002-07-29 22:00:00+00:00,0.9775,0.9775,0.9775,0.9775,0.9775,1
2002-07-30 22:00:00+00:00,0.9845,0.9845,0.9845,0.9845,0.9845,1
2002-07-31 22:00:00+00:00,0.9866,0.9866,0.9866,0.9866,0.9866,1
2002-08-02 22:00:00+00:00,0.9864,0.9864,0.9864,0.9864,0.9864,1
2002-08-03 22:00:00+00:00,0.9802,0.9802,0.9802,0.9802,0.9802,1
2002-08-04 22:00:00+00:00,0.9664,0.9664,0.9664,0.9664,0.9664,1
2002-08-05 22:00:00+00:00,0.9749,0.9749,0.9749,0.9749,0.9749,1
2002-08-06 22:00:00+00:00,0.9672,0.9672,0.9672,0.9672,0.9672,1
2002-08-07 22:00:00+00:00,0.9704,0.9704,0.9704,0.9704,0.9704,1
2002-08-09 22:00:00+00:00,0.9698,0.9698,0.9698,0.9698,0.9698,1
2002-08-10 22:00:00+00:00,0.979,0.979,0.979,0.979,0.979,1
2002-08-11 22:00:00+00:00,0.9839,0.9839,0.9839,0.9839,0.9839,1
2002-08-12 22:00:00+00:00,0.9797,0.9797,0.9797,0.9797,0.9797,1
2002-08-13 22:00:00+00:00,0.982,0.982,0.982,0.982,0.982,1
2002-08-14 22:00:00+00:00,0.9851,0.9851,0.9851,0.9851,0.9851,1
2002-08-16 22:00:00+00:00,0.984,0.984,0.984,0.984,0.984,1
2002-08-17 22:00:00+00:00,0.9763,0.9763,0.9763,0.9763,0.9763,1
2002-08-18 22:00:00+00:00,0.9792,0.9792,0.9792,0.9792,0.9792,1
2002-08-19 22:00:00+00:00,0.9807,0.9807,0.9807,0.9807,0.9807,1
2002-08-20 22:00:00+00:00,0.9692,0.9692,0.9692,0.9692,0.9692,1
2002-08-21 22:00:00+00:00,0.973,0.973,0.973,0.973,0.973,1
2002-08-23 22:00:00+00:00,0.973,0.973,0.973,0.973,0.973,1
2002-08-24 22:00:00+00:00,0.972,0.972,0.972,0.972,0.972,1
2002-08-25 22:00:00+00:00,0.9833,0.9833,0.9833,0.9833,0.9833,1
2002-08-26 22:00:00+00:00,0.9793,0.9793,0.9793,0.9793,0.9793,1
2002-08-27 22:00:00+00:00,0.9849,0.9849,0.9849,0.9849,0.9849,1
2002-08-28 22:00:00+00:00,0.9822,0.9822,0.9822,0.9822,0.9822,1
2002-08-30 22:00:00+00:00,0.9823,0.9823,0.9823,0.9823,0.9823,1
2002-08-31 22:00:00+00:00,0.9837,0.9837,0.9837,0.9837,0.9837,1
2002-09-01 22:00:00+00:00,0.997,0.997,0.997,0.997,0.997,1
2002-09-02 22:00:00+00:00,0.9929,0.9929,0.9929,0.9929,0.9929,1
2002-09-03 22:00:00+00:00,0.9916,0.9916,0.9916,0.9916,0.9916,1
2002-09-06 22:00:00+00:00,0.9816,0.9816,0.9816,0.9816,0.9816,1
2002-09-07 22:00:00+00:00,0.9796,0.9796,0.9796,0.9796,0.9796,1
2002-09-08 22:00:00+00:00,0.9756,0.9756,0.9756,0.9756,0.9756,1
2002-09-10 22:00:00+00:00,0.982,0.982,0.982,0.982,0.982,1
2002-09-11 22:00:00+00:00,0.9717,0.9717,0.9717,0.9717,0.9717,1
2002-09-13 22:00:00+00:00,0.9708,0.9708,0.9708,0.9708,0.9708,1
2002-09-14 22:00:00+00:00,0.9692,0.9692,0.9692,0.9692,0.9692,1
2002-09-15 22:00:00+00:00,0.9747,0.9747,0.9747,0.9747,0.9747,1
2002-09-16 22:00:00+00:00,0.978,0.978,0.978,0.978,0.978,1
2002-09-17 22:00:00+00:00,0.9867,0.9867,0.9867,0.9867,0.9867,1
2002-09-18 22:00:00+00:00,0.9823,0.9823,0.9823,0.9823,0.9823,1
2002-09-20 22:00:00+00:00,0.9811,0.9811,0.9811,0.9811,0.9811,1
2002-09-21 22:00:00+00:00,0.9782,0.9782,0.9782,0.9782,0.9782,1
2002-09-22 22:00:00+00:00,0.9815,0.9815,0.9815,0.9815,0.9815,1
2002-09-23 22:00:00+00:00,0.9762,0.9762,0.9762,0.9762,0.9762,1
2002-09-24 22:00:00+00:00,0.9767,0.9767,0.9767,0.9767,0.9767,1
2002-09-25 22:00:00+00:00,0.9805,0.9805,0.9805,0.9805,0.9805,1
2002-09-27 22:00:00+00:00,0.981,0.981,0.981,0.981,0.981,1
2002-09-28 22:00:00+00:00,0.9875,0.9875,0.9875,0.9875,0.9875,1
2002-09-29 22:00:00+00:00,0.9829,0.9829,0.9829,0.9829,0.9829,1
2002-09-30 22:00:00+00:00,0.987,0.987,0.987,0.987,0.987,1
2002-10-01 22:00:00+00:00,0.9879,0.9879,0.9879,0.9879,0.9879,1
2002-10-02 22:00:00+00:00,0.9793,0.9793,0.9793,0.9793,0.9793,1
2002-10-04 22:00:00+00:00,0.9797,0.9797,0.9797,0.9797,0.9797,1
2002-10-05 22:00:00+00:00,0.9835,0.9835,0.9835,0.9835,0.9835,1
2002-10-06 22:00:00+00:00,0.9788,0.9788,0.9788,0.9788,0.9788,1
2002-10-07 22:00:00+00:00,0.9898,0.9898,0.9898,0.9898,0.9898,1
2002-10-08 22:00:00+00:00,0.9863,0.9863,0.9863,0.9863,0.9863,1
2002-10-09 22:00:00+00:00,0.9873,0.9873,0.9873,0.9873,0.9873,1
2002-10-11 22:00:00+00:00,0.9872,0.9872,0.9872,0.9872,0.9872,1
2002-10-12 22:00:00+00:00,0.9871,0.9871,0.9871,0.9871,0.9871,1
2002-10-13 22:00:00+00:00,0.9817,0.9817,0.9817,0.9817,0.9817,1
2002-10-14 22:00:00+00:00,0.9814,0.9814,0.9814,0.9814,0.9814,1
2002-10-15 22:00:00+00:00,0.9709,0.9709,0.9709,0.9709,0.9709,1
2002-10-16 22:00:00+00:00,0.9723,0.9723,0.9723,0.9723,0.9723,1
2002-10-18 22:00:00+00:00,0.9724,0.9724,0.9724,0.9724,0.9724,1
2002-10-19 22:00:00+00:00,0.9733,0.9733,0.9733,0.9733,0.9733,1
2002-10-20 22:00:00+00:00,0.9776,0.9776,0.9776,0.9776,0.9776,1
2002-10-21 22:00:00+00:00,0.9765,0.9765,0.9765,0.9765,0.9765,1
2002-10-22 22:00:00+00:00,0.978,0.978,0.978,0.978,0.978,1
2002-10-23 22:00:00+00:00,0.9761,0.9761,0.9761,0.9761,0.9761,1
2002-10-25 22:00:00+00:00,0.9765,0.9765,0.9765,0.9765,0.9765,1
2002-10-26 22:00:00+00:00,0.9844,0.9844,0.9844,0.9844,0.9844,1
2002-10-27 23:00:00+00:00,0.9836,0.9836,0.9836,0.9836,0.9836,1
2002-10-28 23:00:00+00:00,0.9843,0.9843,0.9843,0.9843,0.9843,1
2002-10-29 23:00:00+00:00,0.9898,0.9898,0.9898,0.9898,0.9898,1
2002-10-30 23:00:00+00:00,0.9967,0.9967,0.9967,0.9967,0.9967,1
2002-10-31 23:00:00+00:00,0.9972,0.9972,0.9972,0.9972,0.9972,1
2002-11-01 23:00:00+00:00,0.9971,0.9971,0.9971,0.9971,0.9971,1
2002-11-02 23:00:00+00:00,0.9977,0.9977,0.9977,0.9977,0.9977,1
2002-11-03 23:00:00+00:00,1.0003,1.0003,1.0003,1.0003,1.0003,1
2002-11-04 23:00:00+00:00,1.0029,1.0029,1.0029,1.0029,1.0029,1
2002-11-05 23:00:00+00:00,1.0093,1.0093,1.0093,1.0093,1.0093,1
2002-11-06 23:00:00+00:00,1.013,1.013,1.013,1.013,1.013,1
2002-11-08 23:00:00+00:00,1.0129,1.0129,1.0129,1.0129,1.0129,1
2002-11-09 23:00:00+00:00,1.0106,1.0106,1.0106,1.0106,1.0106,1
2002-11-10 23:00:00+00:00,1.0123,1.0123,1.0123,1.0123,1.0123,1
2002-11-11 23:00:00+00:00,1.0068,1.0068,1.0068,1.0068,1.0068,1
2002-11-12 23:00:00+00:00,1.0043,1.0043,1.0043,1.0043,1.0043,1
2002-11-13 23:00:00+00:00,1.0093,1.0093,1.0093,1.0093,1.0093,1
2002-11-15 23:00:00+00:00,1.0093,1.0093,1.0093,1.0093,1.0093,1
2002-11-16 23:00:00+00:00,1.008,1.008,1.008,1.008,1.008,1
2002-11-17 23:00:00+00:00,1.0034,1.0034,1.0034,1.0034,1.0034,1
2002-11-18 23:00:00+00:00,1.0015,1.0015,1.0015,1.0015,1.0015,1
2002-11-19 23:00:00+00:00,1.0014,1.0014,1.0014,1.0014,1.0014,1
2002-11-20 23:00:00+00:00,0.9972,0.9972,0.9972,0.9972,0.9972,1
2002-11-21 23:00:00+00:00,0.9966,0.9966,0.9966,0.9966,0.9966,1
2002-11-22 23:00:00+00:00,0.9968,0.9968,0.9968,0.9968,0.9968,1
2002-11-23 23:00:00+00:00,0.9912,0.9912,0.9912,0.9912,0.9912,1
2002-11-24 23:00:00+00:00,0.9935,0.9935,0.9935,0.9935,0.9935,1
2002-11-25 23:00:00+00:00,0.9905,0.9905,0.9905,0.9905,0.9905,1
2002-11-26 23:00:00+00:00,0.9947,0.9947,0.9947,0.9947,0.9947,1
2002-11-27 23:00:00+00:00,0.9944,0.9944,0.9944,0.9944,0.9944,1
2002-11-29 23:00:00+00:00,0.9945,0.9945,0.9945,0.9945,0.9945,1
2002-11-30 23:00:00+00:00,0.9967,0.9967,0.9967,0.9967,0.9967,1
2002-12-01 23:00:00+00:00,0.9966,0.9966,0.9966,0.9966,0.9966,1
2002-12-02 23:00:00+00:00,1.0005,1.0005,1.0005,1.0005,1.0005,1
2002-12-03 23:00:00+00:00,1.0008,1.0008,1.0008,1.0008,1.0008,1
2002-12-04 23:00:00+00:00,1.0098,1.0098,1.0098,1.0098,1.0098,1
2002-12-05 23:00:00+00:00,1.0088,1.0088,1.0088,1.0088,1.0088,1
2002-12-06 23:00:00+00:00,1.011,1.011,1.011,1.011,1.011,1
2002-12-07 23:00:00+00:00,1.0106,1.0106,1.0106,1.0106,1.0106,1
2002-12-08 23:00:00+00:00,1.0084,1.0084,1.0084,1.0084,1.0084,1
2002-12-09 23:00:00+00:00,1.0083,1.0083,1.0083,1.0083,1.0083,1
2002-12-10 23:00:00+00:00,1.0184,1.0184,1.0184,1.0184,1.0184,1
2002-12-11 23:00:00+00:00,1.0229,1.0229,1.0229,1.0229,1.0229,1
2002-12-13 23:00:00+00:00,1.0237,1.0237,1.0237,1.0237,1.0237,1
2002-12-14 23:00:00+00:00,1.0229,1.0229,1.0229,1.0229,1.0229,1
2002-12-15 23:00:00+00:00,1.0285,1.0285,1.0285,1.0285,1.0285,1
2002-12-16 23:00:00+00:00,1.0264,1.0264,1.0264,1.0264,1.0264,1
2002-12-17 23:00:00+00:00,1.0274,1.0274,1.0274,1.0274,1.0274,1
2002-12-30 23:00:00+00:00,1.0488,1.0488,1.0488,1.0488,1.0488,2
2002-12-31 23:00:00+00:00,1.036,1.036,1.036,1.036,1.036,1
2003-01-01 23:00:00+00:00,1.041,1.041,1.041,1.041,1.041,1
2003-01-03 23:00:00+00:00,1.0417,1.0417,1.0417,1.0417,1.0417,1
2003-01-04 23:00:00+00:00,1.0467,1.0467,1.0467,1.0467,1.0467,1
2003-01-05 23:00:00+00:00,1.0417,1.0417,1.0417,1.0417,1.0417,1
2003-01-06 23:00:00+00:00,1.0492,1.0492,1.0492,1.0492,1.0492,1
2003-01-07 23:00:00+00:00,1.0487,1.0487,1.0487,1.0487,1.0487,1
2003-01-08 23:00:00+00:00,1.0574,1.0574,1.0574,1.0574,1.0574,1
2003-01-09 23:00:00+00:00,1.0567,1.0567,1.0567,1.0567,1.0567,1
2003-01-10 23:00:00+00:00,1.0572,1.0572,1.0572,1.0572,1.0572,1
2003-01-11 23:00:00+00:00,1.0544,1.0544,1.0544,1.0544,1.0544,1
2003-01-12 23:00:00+00:00,1.0551,1.0551,1.0551,1.0551,1.0551,1
2003-01-13 23:00:00+00:00,1.0549,1.0549,1.0549,1.0549,1.0549,1
2003-01-14 23:00:00+00:00,1.0617,1.0617,1.0617,1.0617,1.0617,1
2003-01-15 23:00:00+00:00,1.0664,1.0664,1.0664,1.0664,1.0664,1
2003-01-17 23:00:00+00:00,1.0651,1.0651,1.0651,1.0651,1.0651,1
2003-01-18 23:00:00+00:00,1.0679,1.0679,1.0679,1.0679,1.0679,1
2003-01-19 23:00:00+00:00,1.0721,1.0721,1.0721,1.0721,1.0721,1
2003-01-20 23:00:00+00:00,1.073,1.073,1.073,1.073,1.073,1
2003-01-21 23:00:00+00:00,1.075,1.075,1.075,1.075,1.075,1
2003-01-22 23:00:00+00:00,1.0825,1.0825,1.0825,1.0825,1.0825,1
2003-01-23 23:00:00+00:00,1.0826,1.0826,1.0826,1.0826,1.0826,1
2003-01-24 23:00:00+00:00,1.0839,1.0839,1.0839,1.0839,1.0839,1
2003-01-25 23:00:00+00:00,1.0855,1.0855,1.0855,1.0855,1.0855,1
2003-01-26 23:00:00+00:00,1.082,1.082,1.082,1.082,1.082,1
2003-01-27 23:00:00+00:00,1.0832,1.0832,1.0832,1.0832,1.0832,1
2003-01-28 23:00:00+00:00,1.0814,1.0814,1.0814,1.0814,1.0814,1
2003-01-29 23:00:00+00:00,1.076,1.076,1.076,1.076,1.076,1
2003-01-31 23:00:00+00:00,1.0784,1.0784,1.0784,1.0784,1.0784,1
2003-02-01 23:00:00+00:00,1.078,1.078,1.078,1.078,1.078,1
2003-02-02 23:00:00+00:00,1.0882,1.0882,1.0882,1.0882,1.0882,1
2003-02-03 23:00:00+00:00,1.0793,1.0793,1.0793,1.0793,1.0793,1
2003-02-04 23:00:00+00:00,1.0833,1.0833,1.0833,1.0833,1.0833,1
2003-02-05 23:00:00+00:00,1.0822,1.0822,1.0822,1.0822,1.0822,1
2003-02-06 23:00:00+00:00,1.0816,1.0816,1.0816,1.0816,1.0816,1
2003-02-07 23:00:00+00:00,1.0804,1.0804,1.0804,1.0804,1.0804,1
2003-02-08 23:00:00+00:00,1.0738,1.0738,1.0738,1.0738,1.0738,1
2003-02-09 23:00:00+00:00,1.0732,1.0732,1.0732,1.0732,1.0732,1
2003-02-10 23:00:00+00:00,1.0717,1.0717,1.0717,1.0717,1.0717,1
2003-02-11 23:00:00+00:00,1.0834,1.0834,1.0834,1.0834,1.0834,1
2003-02-12 23:00:00+00:00,1.0789,1.0789,1.0789,1.0789,1.0789,1
2003-02-14 23:00:00+00:00,1.0759,1.0759,1.0759,1.0759,1.0759,1
2003-02-15 23:00:00+00:00,1.0731,1.0731,1.0731,1.0731,1.0731,1
2003-02-16 23:00:00+00:00,1.069,1.069,1.069,1.069,1.069,1
2003-02-17 23:00:00+00:00,1.0745,1.0745,1.0745,1.0745,1.0745,1
2003-02-18 23:00:00+00:00,1.0817,1.0817,1.0817,1.0817,1.0817,1
2003-02-19 23:00:00+00:00,1.0757,1.0757,1.0757,1.0757,1.0757,1
2003-02-20 23:00:00+00:00,1.0759,1.0759,1.0759,1.0759,1.0759,1
2003-02-21 23:00:00+00:00,1.073,1.073,1.073,1.073,1.073,1
2003-02-22 23:00:00+00:00,1.0796,1.0796,1.0796,1.0796,1.0796,1
2003-02-23 23:00:00+00:00,1.0763,1.0763,1.0763,1.0763,1.0763,1
2003-02-24 23:00:00+00:00,1.0784,1.0784,1.0784,1.0784,1.0784,1
2003-02-25 23:00:00+00:00,1.0757,1.0757,1.0757,1.0757,1.0757,1
2003-02-26 23:00:00+00:00,1.0795,1.0795,1.0795,1.0795,1.0795,1
2003-02-27 23:00:00+00:00,1.0796,1.0796,1.0796,1.0796,1.0796,1
2003-02-28 23:00:00+00:00,1.078,1.078,1.078,1.078,1.078,1
2003-03-01 23:00:00+00:00,1.0894,1.0894,1.0894,1.0894,1.0894,1
2003-03-02 23:00:00+00:00,1.0885,1.0885,1.0885,1.0885,1.0885,1
2003-03-03 23:00:00+00:00,1.0959,1.0959,1.0959,1.0959,1.0959,1
2003-03-04 23:00:00+00:00,1.0972,1.0972,1.0972,1.0972,1.0972,1
2003-03-05 23:00:00+00:00,1.1,1.1,1.1,1.1,1.1,1
2003-03-06 23:00:00+00:00,1.0991,1.0991,1.0991,1.0991,1.0991,1
2003-03-07 23:00:00+00:00,1.1002,1.1002,1.1002,1.1002,1.1002,1
2003-03-08 23:00:00+00:00,1.1057,1.1057,1.1057,1.1057,1.1057,1
2003-03-09 23:00:00+00:00,1.1036,1.1036,1.1036,1.1036,1.1036,1
2003-03-10 23:00:00+00:00,1.1003,1.1003,1.1003,1.1003,1.1003,1
2003-03-11 23:00:00+00:00,1.0806,1.0806,1.0806,1.0806,1.0806,1
2003-03-12 23:00:00+00:00,1.0737,1.0737,1.0737,1.0737,1.0737,1
2003-03-13 23:00:00+00:00,1.0748,1.0748,1.0748,1.0748,1.0748,1
2003-03-14 23:00:00+00:00,1.0759,1.0759,1.0759,1.0759,1.0759,1
2003-03-15 23:00:00+00:00,1.0637,1.0637,1.0637,1.0637,1.0637,1
2003-03-16 23:00:00+00:00,1.0633,1.0633,1.0633,1.0633,1.0633,1
2003-03-17 23:00:00+00:00,1.0558,1.0558,1.0558,1.0558,1.0558,1
2003-03-18 23:00:00+00:00,1.0616,1.0616,1.0616,1.0616,1.0616,1
2003-03-19 23:00:00+00:00,1.052,1.052,1.052,1.052,1.052,1
2003-03-20 23:00:00+00:00,1.0523,1.0523,1.0523,1.0523,1.0523,1
2003-03-21 23:00:00+00:00,1.0582,1.0582,1.0582,1.0582,1.0582,1
2003-03-22 23:00:00+00:00,1.0632,1.0632,1.0632,1.0632,1.0632,1
2003-03-23 23:00:00+00:00,1.0653,1.0653,1.0653,1.0653,1.0653,1
2003-03-24 23:00:00+00:00,1.0686,1.0686,1.0686,1.0686,1.0686,1
2003-03-25 23:00:00+00:00,1.0695,1.0695,1.0695,1.0695,1.0695,1
2003-03-26 23:00:00+00:00,1.0776,1.0776,1.0776,1.0776,1.0776,1
2003-03-28 23:00:00+00:00,1.0795,1.0795,1.0795,1.0795,1.0795,1
2003-03-29 23:00:00+00:00,1.0925,1.0925,1.0925,1.0925,1.0925,1
2003-03-30 22:00:00+00:00,1.0907,1.0907,1.0907,1.0907,1.0907,1
2003-03-31 22:00:00+00:00,1.0766,1.0766,1.0766,1.0766,1.0766,1
2003-04-01 22:00:00+00:00,1.0754,1.0754,1.0754,1.0754,1.0754,1
2003-04-02 22:00:00+00:00,1.0726,1.0726,1.0726,1.0726,1.0726,1
2003-04-03 22:00:00+00:00,1.0734,1.0734,1.0734,1.0734,1.0734,1
2003-04-04 22:00:00+00:00,1.0683,1.0683,1.0683,1.0683,1.0683,1
2003-04-05 22:00:00+00:00,1.0694,1.0694,1.0694,1.0694,1.0694,1
2003-04-06 22:00:00+00:00,1.0706,1.0706,1.0706,1.0706,1.0706,1
2003-04-07 22:00:00+00:00,1.0771,1.0771,1.0771,1.0771,1.0771,1
2003-04-08 22:00:00+00:00,1.0789,1.0789,1.0789,1.0789,1.0789,1
2003-04-09 22:00:00+00:00,1.0752,1.0752,1.0752,1.0752,1.0752,1
2003-04-11 22:00:00+00:00,1.0739,1.0739,1.0739,1.0739,1.0739,1
2003-04-12 22:00:00+00:00,1.0771,1.0771,1.0771,1.0771,1.0771,1
2003-04-13 22:00:00+00:00,1.0797,1.0797,1.0797,1.0797,1.0797,1
2003-04-14 22:00:00+00:00,1.0914,1.0914,1.0914,1.0914,1.0914,1
2003-04-15 22:00:00+00:00,1.0875,1.0875,1.0875,1.0875,1.0875,1
2003-04-16 22:00:00+00:00,1.0873,1.0873,1.0873,1.0873,1.0873,1
2003-04-18 22:00:00+00:00,1.088,1.088,1.088,1.088,1.088,1
2003-04-19 22:00:00+00:00,1.0869,1.0869,1.0869,1.0869,1.0869,1
2003-04-20 22:00:00+00:00,1.0968,1.0968,1.0968,1.0968,1.0968,1
2003-04-21 22:00:00+00:00,1.0974,1.0974,1.0974,1.0974,1.0974,1
2003-04-22 22:00:00+00:00,1.1031,1.1031,1.1031,1.1031,1.1031,1
2003-04-23 22:00:00+00:00,1.1031,1.1031,1.1031,1.1031,1.1031,1
2003-04-25 22:00:00+00:00,1.1032,1.1032,1.1032,1.1032,1.1032,1
2003-04-26 22:00:00+00:00,1.0985,1.0985,1.0985,1.0985,1.0985,1
2003-04-27 22:00:00+00:00,1.1082,1.1082,1.1082,1.1082,1.1082,1
2003-04-28 22:00:00+00:00,1.1173,1.1173,1.1173,1.1173,1.1173,1
2003-04-29 22:00:00+00:00,1.1236,1.1236,1.1236,1.1236,1.1236,1
2003-04-30 22:00:00+00:00,1.1225,1.1225,1.1225,1.1225,1.1225,1
2003-05-01 22:00:00+00:00,1.1229,1.1229,1.1229,1.1229,1.1229,1
2003-05-02 22:00:00+00:00,1.1226,1.1226,1.1226,1.1226,1.1226,1
2003-05-03 22:00:00+00:00,1.1289,1.1289,1.1289,1.1289,1.1289,1
2003-05-04 22:00:00+00:00,1.1427,1.1427,1.1427,1.1427,1.1427,1
2003-05-05 22:00:00+00:00,1.1356,1.1356,1.1356,1.1356,1.1356,1
2003-05-06 22:00:00+00:00,1.1497,1.1497,1.1497,1.1497,1.1497,1
2003-05-07 22:00:00+00:00,1.1482,1.1482,1.1482,1.1482,1.1482,1
2003-05-09 22:00:00+00:00,1.152,1.152,1.152,1.152,1.152,1
2003-05-10 22:00:00+00:00,1.1561,1.1561,1.1561,1.1561,1.1561,1
2003-05-11 22:00:00+00:00,1.1528,1.1528,1.1528,1.1528,1.1528,1
